Name,Eastings,Northings
Stillorgan M50-10,NA,NA
Ballinteer M50-15,315636,225647
Tymon-M50-17a,NA,NA
Blanch Toll M50-20,308867,238005
Blanch North M50-21,310930,239717
Blanch North M50-21a,310930,239717
Finglas M50-22,314013,241104
Ballymun M50-23,316972,241338
Turnapin M50-23a,316972,241338
